train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.6705847,485350,,,,,
0.6611316,485400,,,,,
0.70911837,485450,,,,,
0.7095521,485500,,,,,
0.75959367,485550,,,,,
0.8185072,485600,,,,,
0.790673,485650,,,,,
0.73804665,485700,,,,,
0.7195545,485750,,,,,
0.75581473,485800,,,,,
0.80264616,485850,,,,,
0.7911195,485900,,,,,
0.78559154,485950,,,,,
0.7024675,486000,,,,,
0.7176079,486050,,,,,
0.7667747,486100,,,,,
0.74603796,486150,,,,,
0.7485457,486200,,,,,
0.74088717,486250,,,,,
0.80497235,486300,,,,,
0.69813335,486350,,,,,
0.7765077,486400,,,,,
0.78331333,486450,,,,,
0.80993164,486500,,,,,
0.75761914,486550,,,,,
0.7109213,486600,,,,,
0.72705406,486650,,,,,
0.8579658,486700,,,,,
0.7499579,486750,,,,,
0.8999197,486800,,,,,
0.7999625,486850,,,,,
0.77985865,486900,,,,,
0.7082181,486950,,,,,
0.7220307,487000,,,,,
0.7818849,487050,,,,,
0.700827,487100,,,,,
0.8158414,487150,,,,,
0.7572036,487200,,,,,
0.7125225,487250,,,,,
0.72407526,487300,,,,,
0.69953513,487350,,,,,
0.7111645,487400,,,,,
0.70763856,487450,,,,,
0.77756476,487500,,,,,
0.8780637,487550,,,,,
0.7148342,487600,,,,,
0.8838392,487650,,,,,
0.6995083,487700,,,,,
0.76505756,487750,,,,,
0.744242,487800,,,,,
0.73701507,487850,,,,,
0.7061342,487900,,,,,
0.64416254,487950,,,,,
0.67966974,488000,,,,,
0.8190918,488050,,,,,
0.72571146,488100,,,,,
0.8880745,488150,,,,,
0.72607946,488200,,,,,
0.74778295,488250,,,,,
0.6769382,488300,,,,,
0.8670068,488350,,,,,
0.7849358,488400,,,,,
0.80420715,488450,,,,,
0.7407831,488500,,,,,
0.7657104,488550,,,,,
0.6780147,488600,,,,,
0.79096764,488650,,,,,
0.6460941,488700,,,,,
0.76133347,488750,,,,,
0.8407328,488800,,,,,
0.75161874,488850,,,,,
0.7656436,488900,,,,,
0.85879934,488950,,,,,
0.6723767,489000,,,,,
0.7758607,489050,,,,,
0.7703166,489100,,,,,
0.78932303,489150,,,,,
0.77315503,489200,,,,,
0.7698797,489250,,,,,
0.7932657,489300,,,,,
0.7676732,489350,,,,,
0.7736716,489400,,,,,
0.7610975,489450,,,,,
0.79381377,489500,,,,,
0.7673141,489550,,,,,
0.67863196,489600,,,,,
0.70227915,489650,,,,,
0.8323301,489700,,,,,
0.9016757,489750,,,,,
0.79457784,489800,,,,,
0.8102764,489850,,,,,
0.72002995,489900,,,,,
0.7019624,489950,,,,,
0.72982156,490000,,,,,
,490000,0.010775826333463192,,,,
,490000,,0.15771224,,,
,490000,,,131.0,,
,490000,,,,4.477299340069294,
0.773786,490050,,,,,
0.73548526,490100,,,,,
0.79464245,490150,,,,,
0.722264,490200,,,,,
0.6270723,490250,,,,,
0.81202126,490300,,,,,
0.737276,490350,,,,,
0.771239,490400,,,,,
0.6914399,490450,,,,,
0.82061493,490500,,,,,
0.6929648,490550,,,,,
0.78361803,490600,,,,,
0.8269384,490650,,,,,
0.8155184,490700,,,,,
0.8214723,490750,,,,,
0.6798352,490800,,,,,
0.7466388,490850,,,,,
0.7861519,490900,,,,,
0.8202976,490950,,,,,
0.8145981,491000,,,,,
0.81120753,491050,,,,,
0.8496767,491100,,,,,
0.7206863,491150,,,,,
0.80373627,491200,,,,,
0.71872985,491250,,,,,
0.7849975,491300,,,,,
0.7613779,491350,,,,,
0.72725993,491400,,,,,
0.8186177,491450,,,,,
0.7226143,491500,,,,,
0.6889173,491550,,,,,
0.63159734,491600,,,,,
0.7237747,491650,,,,,
0.8851042,491700,,,,,
0.7261313,491750,,,,,
0.6873728,491800,,,,,
0.7228199,491850,,,,,
0.6999584,491900,,,,,
0.8118758,491950,,,,,
0.7307119,492000,,,,,
0.79846287,492050,,,,,
0.80295825,492100,,,,,
0.7117882,492150,,,,,
0.8604572,492200,,,,,
0.91157764,492250,,,,,
0.6398641,492300,,,,,
0.74032134,492350,,,,,
0.7911667,492400,,,,,
0.79222804,492450,,,,,
0.7475487,492500,,,,,
0.79451096,492550,,,,,
0.75144005,492600,,,,,
0.7651237,492650,,,,,
0.77770245,492700,,,,,
0.8145655,492750,,,,,
0.7987803,492800,,,,,
0.75058466,492850,,,,,
0.83068216,492900,,,,,
0.74259293,492950,,,,,
0.687536,493000,,,,,
0.74087054,493050,,,,,
0.80880654,493100,,,,,
0.72824466,493150,,,,,
0.7711499,493200,,,,,
0.74762964,493250,,,,,
0.6646879,493300,,,,,
0.7826381,493350,,,,,
0.65372014,493400,,,,,
0.8474752,493450,,,,,
0.69701767,493500,,,,,
0.79049516,493550,,,,,
0.90691304,493600,,,,,
0.74787414,493650,,,,,
0.7727288,493700,,,,,
0.62538326,493750,,,,,
0.8220779,493800,,,,,
0.77558225,493850,,,,,
0.83635813,493900,,,,,
0.7465617,493950,,,,,
0.8130696,494000,,,,,
0.7788015,494050,,,,,
0.74866426,494100,,,,,
0.7103561,494150,,,,,
0.8238982,494200,,,,,
0.73553073,494250,,,,,
0.76043123,494300,,,,,
0.6222882,494350,,,,,
0.74002934,494400,,,,,
0.67780554,494450,,,,,
0.7017565,494500,,,,,
0.7851287,494550,,,,,
0.7586775,494600,,,,,
0.6941568,494650,,,,,
0.80253434,494700,,,,,
0.82304275,494750,,,,,
0.71730936,494800,,,,,
0.724069,494850,,,,,
0.8198421,494900,,,,,
0.7095271,494950,,,,,
0.81616956,495000,,,,,
0.7355305,495050,,,,,
0.80698293,495100,,,,,
0.7615699,495150,,,,,
0.70481014,495200,,,,,
0.7576283,495250,,,,,
0.7398144,495300,,,,,
0.7917759,495350,,,,,
0.8297461,495400,,,,,
0.7203691,495450,,,,,
0.74821573,495500,,,,,
0.83696735,495550,,,,,
0.7646749,495600,,,,,
0.7687124,495650,,,,,
0.76108927,495700,,,,,
0.75756526,495750,,,,,
0.6624249,495800,,,,,
0.70869637,495850,,,,,
0.77942127,495900,,,,,
0.7286389,495950,,,,,
0.7983417,496000,,,,,
0.7077201,496050,,,,,
0.84226286,496100,,,,,
0.7551228,496150,,,,,
0.6729615,496200,,,,,
0.58652735,496250,,,,,
0.69656706,496300,,,,,
0.7655418,496350,,,,,
0.7799125,496400,,,,,
0.8264039,496450,,,,,
0.71756077,496500,,,,,
0.7969893,496550,,,,,
0.67644596,496600,,,,,
0.708909,496650,,,,,
0.75271136,496700,,,,,
0.7651376,496750,,,,,
0.7637144,496800,,,,,
0.7287135,496850,,,,,
0.77641225,496900,,,,,
0.7370903,496950,,,,,
0.76114887,497000,,,,,
0.6602243,497050,,,,,
0.691208,497100,,,,,
0.73725736,497150,,,,,
0.73561,497200,,,,,
0.7570616,497250,,,,,
0.84109294,497300,,,,,
0.726464,497350,,,,,
0.7237569,497400,,,,,
0.5991472,497450,,,,,
0.73448575,497500,,,,,
0.70459163,497550,,,,,
0.74103534,497600,,,,,
0.6809173,497650,,,,,
0.71395063,497700,,,,,
0.8539152,497750,,,,,
0.7829803,497800,,,,,
0.77348757,497850,,,,,
0.8031041,497900,,,,,
0.73429966,497950,,,,,
0.76933765,498000,,,,,
0.8630404,498050,,,,,
0.7279533,498100,,,,,
0.71573925,498150,,,,,
0.7652819,498200,,,,,
0.66717845,498250,,,,,
0.7424837,498300,,,,,
0.7792361,498350,,,,,
0.7789543,498400,,,,,
0.6488046,498450,,,,,
0.69901067,498500,,,,,
0.85609144,498550,,,,,
0.6397288,498600,,,,,
0.6909111,498650,,,,,
0.79424953,498700,,,,,
0.78195566,498750,,,,,
0.8059386,498800,,,,,
0.7435522,498850,,,,,
0.78704417,498900,,,,,
0.77545106,498950,,,,,
0.81442773,499000,,,,,
0.7998632,499050,,,,,
0.69433594,499100,,,,,
0.8581325,499150,,,,,
0.7768115,499200,,,,,
0.7572817,499250,,,,,
0.7254326,499300,,,,,
0.82694685,499350,,,,,
0.73290235,499400,,,,,
0.7541733,499450,,,,,
0.82693475,499500,,,,,
0.8181933,499550,,,,,
0.763999,499600,,,,,
0.7527279,499650,,,,,
0.71520996,499700,,,,,
0.7728034,499750,,,,,
0.7634164,499800,,,,,
0.8023862,499850,,,,,
0.7834364,499900,,,,,
0.78472793,499950,,,,,
0.777244,500000,,,,,
,500000,0.011213820624351502,,,,
,500000,,0.15718564,,,
,500000,,,128.0,,
,500000,,,,3.876803856343031,
0.85709393,500050,,,,,
0.78461325,500100,,,,,
0.78045,500150,,,,,
0.6759881,500200,,,,,
0.6912957,500250,,,,,
0.6812477,500300,,,,,
0.715761,500350,,,,,
0.7106943,500400,,,,,
0.7383355,500450,,,,,
0.80418193,500500,,,,,
0.81451535,500550,,,,,
0.78201526,500600,,,,,
0.78547174,500650,,,,,
0.79834574,500700,,,,,
0.83664197,500750,,,,,
0.75182354,500800,,,,,
0.8004266,500850,,,,,
0.7558686,500900,,,,,
0.69753265,500950,,,,,
0.8106452,501000,,,,,
0.7405672,501050,,,,,
0.761979,501100,,,,,
0.7136068,501150,,,,,
0.7312105,501200,,,,,
0.704085,501250,,,,,
0.8600019,501300,,,,,
0.85074455,501350,,,,,
0.83346033,501400,,,,,
0.74224925,501450,,,,,
0.81545746,501500,,,,,
0.79916716,501550,,,,,
0.72782964,501600,,,,,
0.7760435,501650,,,,,
0.82232606,501700,,,,,
0.7675421,501750,,,,,
0.80287635,501800,,,,,
0.78315455,501850,,,,,
0.8592498,501900,,,,,
0.77516085,501950,,,,,
0.79977834,502000,,,,,
0.7223984,502050,,,,,
0.6192377,502100,,,,,
0.85020983,502150,,,,,
0.6941651,502200,,,,,
0.6681555,502250,,,,,
0.7016054,502300,,,,,
0.74941915,502350,,,,,
0.67854565,502400,,,,,
0.6666985,502450,,,,,
0.83552825,502500,,,,,
0.67909837,502550,,,,,
0.7588249,502600,,,,,
0.8035828,502650,,,,,
0.9061081,502700,,,,,
0.82701766,502750,,,,,
0.7066322,502800,,,,,
0.7299484,502850,,,,,
0.7375225,502900,,,,,
0.7265233,502950,,,,,
0.79932487,503000,,,,,
0.7472973,503050,,,,,
0.90896744,503100,,,,,
0.7546785,503150,,,,,
0.7591008,503200,,,,,
0.75209546,503250,,,,,
0.70430875,503300,,,,,
0.75555396,503350,,,,,
0.7569586,503400,,,,,
0.7869402,503450,,,,,
0.764287,503500,,,,,
0.71293306,503550,,,,,
0.8176241,503600,,,,,
0.8160547,503650,,,,,
0.67631054,503700,,,,,
0.73358965,503750,,,,,
0.6847255,503800,,,,,
0.77867347,503850,,,,,
0.7365375,503900,,,,,
0.61897403,503950,,,,,
0.729221,504000,,,,,
0.7543989,504050,,,,,
0.7359432,504100,,,,,
0.86415344,504150,,,,,
0.84183455,504200,,,,,
0.8110322,504250,,,,,
0.72303355,504300,,,,,
0.71080506,504350,,,,,
0.67335236,504400,,,,,
0.7742708,504450,,,,,
0.78646034,504500,,,,,
0.76572955,504550,,,,,
0.7542478,504600,,,,,
0.8384125,504650,,,,,
0.8690465,504700,,,,,
0.7185608,504750,,,,,
0.76086783,504800,,,,,
0.6564341,504850,,,,,
0.86376894,504900,,,,,
0.69178045,504950,,,,,
0.72159743,505000,,,,,
0.85220003,505050,,,,,
0.6916363,505100,,,,,
0.8639316,505150,,,,,
0.8209646,505200,,,,,
0.76303244,505250,,,,,
0.733298,505300,,,,,
0.71174324,505350,,,,,
0.8321668,505400,,,,,
0.78113556,505450,,,,,
0.7106071,505500,,,,,
0.8256908,505550,,,,,
0.7567787,505600,,,,,
0.7960085,505650,,,,,
0.743681,505700,,,,,
0.7454709,505750,,,,,
0.7236219,505800,,,,,
0.6602783,505850,,,,,
0.71610093,505900,,,,,
0.72104645,505950,,,,,
0.7495469,506000,,,,,
0.6373186,506050,,,,,
0.72811425,506100,,,,,
0.7013619,506150,,,,,
0.8019171,506200,,,,,
0.78713334,506250,,,,,
0.6913588,506300,,,,,
0.8519343,506350,,,,,
0.8051636,506400,,,,,
0.7366563,506450,,,,,
0.76892036,506500,,,,,
0.75967777,506550,,,,,
0.86837775,506600,,,,,
0.7178908,506650,,,,,
0.8156164,506700,,,,,
0.7023181,506750,,,,,
0.7697485,506800,,,,,
0.7734438,506850,,,,,
0.7455293,506900,,,,,
0.8248915,506950,,,,,
0.6888902,507000,,,,,
0.66029835,507050,,,,,
0.80134785,507100,,,,,
0.76460123,507150,,,,,
0.74101317,507200,,,,,
0.7884506,507250,,,,,
0.91147184,507300,,,,,
0.7534089,507350,,,,,
0.796877,507400,,,,,
0.8534425,507450,,,,,
0.701818,507500,,,,,
0.8365489,507550,,,,,
0.7540077,507600,,,,,
0.69995224,507650,,,,,
0.7486638,507700,,,,,
0.7103057,507750,,,,,
0.7447898,507800,,,,,
0.865764,507850,,,,,
0.67669404,507900,,,,,
0.78291386,507950,,,,,
0.766343,508000,,,,,
0.6087706,508050,,,,,
0.71842504,508100,,,,,
0.7310078,508150,,,,,
0.8339777,508200,,,,,
0.67886984,508250,,,,,
0.7835557,508300,,,,,
0.77830297,508350,,,,,
0.7418949,508400,,,,,
0.8004747,508450,,,,,
0.7815163,508500,,,,,
0.8185866,508550,,,,,
0.6482272,508600,,,,,
0.7838702,508650,,,,,
0.7732907,508700,,,,,
0.7953729,508750,,,,,
0.6993767,508800,,,,,
0.76919246,508850,,,,,
0.76451206,508900,,,,,
0.6720459,508950,,,,,
0.8263343,509000,,,,,
0.6869277,509050,,,,,
0.7328598,509100,,,,,
0.7642156,509150,,,,,
0.6661128,509200,,,,,
0.83145535,509250,,,,,
0.7119699,509300,,,,,
0.7778297,509350,,,,,
0.73458207,509400,,,,,
0.6835614,509450,,,,,
0.7559024,509500,,,,,
0.91090816,509550,,,,,
0.7797962,509600,,,,,
0.80523616,509650,,,,,
0.81791323,509700,,,,,
0.7593617,509750,,,,,
0.82321453,509800,,,,,
0.8195794,509850,,,,,
0.7674094,509900,,,,,
0.71000063,509950,,,,,
0.77239764,510000,,,,,
,510000,0.011160850609093904,,,,
,510000,,0.15758835,,,
,510000,,,128.0,,
,510000,,,,3.855680301785469,
0.8288396,510050,,,,,
0.74465895,510100,,,,,
0.7365211,510150,,,,,
0.769503,510200,,,,,
0.69406587,510250,,,,,
0.7840495,510300,,,,,
0.80085385,510350,,,,,
0.687347,510400,,,,,
0.7844936,510450,,,,,
0.84061086,510500,,,,,
0.76847667,510550,,,,,
0.6851094,510600,,,,,
0.804675,510650,,,,,
0.8560748,510700,,,,,
0.7217067,510750,,,,,
0.6862142,510800,,,,,
0.8565784,510850,,,,,
0.82923114,510900,,,,,
0.77262235,510950,,,,,
0.7176002,511000,,,,,
0.76480514,511050,,,,,
0.70540315,511100,,,,,
0.75529367,511150,,,,,
0.7557696,511200,,,,,
0.8495189,511250,,,,,
0.7715295,511300,,,,,
0.84873104,511350,,,,,
0.81815386,511400,,,,,
0.76855683,511450,,,,,
0.7300444,511500,,,,,
0.8427524,511550,,,,,
0.83241016,511600,,,,,
0.81275636,511650,,,,,
0.83282495,511700,,,,,
0.76467454,511750,,,,,
0.69119495,511800,,,,,
0.7877066,511850,,,,,
0.7669957,511900,,,,,
0.7234411,511950,,,,,
0.67848694,512000,,,,,
0.7820928,512050,,,,,
0.82741916,512100,,,,,
0.76800025,512150,,,,,
0.772133,512200,,,,,
0.91314137,512250,,,,,
0.7140259,512300,,,,,
0.85563403,512350,,,,,
0.7785284,512400,,,,,
0.72290945,512450,,,,,
0.7438777,512500,,,,,
0.7668674,512550,,,,,
0.73054737,512600,,,,,
0.7197171,512650,,,,,
0.84359586,512700,,,,,
0.80106413,512750,,,,,
0.65716505,512800,,,,,
0.79023623,512850,,,,,
0.84846485,512900,,,,,
0.8764384,512950,,,,,
0.6974036,513000,,,,,
0.70442307,513050,,,,,
0.7585453,513100,,,,,
0.70498574,513150,,,,,
0.77239543,513200,,,,,
0.7777764,513250,,,,,
0.7435597,513300,,,,,
0.8125147,513350,,,,,
0.76286185,513400,,,,,
0.7361912,513450,,,,,
0.68987566,513500,,,,,
0.8022844,513550,,,,,
0.7333557,513600,,,,,
0.80297244,513650,,,,,
0.767254,513700,,,,,
0.7154755,513750,,,,,
0.7373957,513800,,,,,
0.7449577,513850,,,,,
0.7704545,513900,,,,,
0.7277148,513950,,,,,
0.72363746,514000,,,,,
0.74967575,514050,,,,,
0.79809433,514100,,,,,
0.8157438,514150,,,,,
0.84691966,514200,,,,,
0.81459874,514250,,,,,
0.7813461,514300,,,,,
0.73373526,514350,,,,,
0.7353169,514400,,,,,
0.8552737,514450,,,,,
0.69853294,514500,,,,,
0.6859142,514550,,,,,
0.6778525,514600,,,,,
0.80472654,514650,,,,,
0.77979505,514700,,,,,
0.83740544,514750,,,,,
0.71398807,514800,,,,,
0.8330655,514850,,,,,
0.80843973,514900,,,,,
0.7118405,514950,,,,,
0.76267946,515000,,,,,
0.7349595,515050,,,,,
0.7565088,515100,,,,,
0.7730098,515150,,,,,
0.7849321,515200,,,,,
0.7491065,515250,,,,,
0.75015855,515300,,,,,
0.8821349,515350,,,,,
0.8436266,515400,,,,,
0.7281954,515450,,,,,
0.70731866,515500,,,,,
0.74155164,515550,,,,,
0.87021875,515600,,,,,
0.65086144,515650,,,,,
0.6975746,515700,,,,,
0.848074,515750,,,,,
0.62432337,515800,,,,,
0.7083678,515850,,,,,
0.75014514,515900,,,,,
0.69765353,515950,,,,,
0.77427363,516000,,,,,
0.7381107,516050,,,,,
0.8379344,516100,,,,,
0.7824633,516150,,,,,
0.9428274,516200,,,,,
0.7444562,516250,,,,,
0.8276819,516300,,,,,
0.7516464,516350,,,,,
0.8168665,516400,,,,,
0.78436154,516450,,,,,
0.7297828,516500,,,,,
0.6854119,516550,,,,,
0.69072914,516600,,,,,
0.7661972,516650,,,,,
0.6801101,516700,,,,,
0.82746774,516750,,,,,
0.7393533,516800,,,,,
0.7660836,516850,,,,,
0.7102426,516900,,,,,
0.6907497,516950,,,,,
0.7440592,517000,,,,,
0.7166716,517050,,,,,
0.7963626,517100,,,,,
0.79181206,517150,,,,,
0.7617772,517200,,,,,
0.8557155,517250,,,,,
0.7777406,517300,,,,,
0.78388554,517350,,,,,
0.70506155,517400,,,,,
0.7416942,517450,,,,,
0.6775811,517500,,,,,
0.75537986,517550,,,,,
0.7678166,517600,,,,,
0.8381772,517650,,,,,
0.8978362,517700,,,,,
0.788566,517750,,,,,
0.754215,517800,,,,,
0.7990545,517850,,,,,
0.7444135,517900,,,,,
0.6829536,517950,,,,,
0.7825235,518000,,,,,
0.79471433,518050,,,,,
0.7619924,518100,,,,,
0.69396436,518150,,,,,
0.737124,518200,,,,,
0.8272314,518250,,,,,
0.7794297,518300,,,,,
0.7636858,518350,,,,,
0.7846126,518400,,,,,
0.7359414,518450,,,,,
0.8237797,518500,,,,,
0.83817947,518550,,,,,
0.7858952,518600,,,,,
0.8242305,518650,,,,,
0.891532,518700,,,,,
0.7016709,518750,,,,,
0.7902471,518800,,,,,
0.7147174,518850,,,,,
0.7718629,518900,,,,,
0.7424576,518950,,,,,
0.8735498,519000,,,,,
0.7047616,519050,,,,,
0.80992645,519100,,,,,
0.7824454,519150,,,,,
0.6950092,519200,,,,,
0.76656735,519250,,,,,
0.783903,519300,,,,,
0.7454423,519350,,,,,
0.6534096,519400,,,,,
0.86189395,519450,,,,,
0.80132717,519500,,,,,
0.70548964,519550,,,,,
0.69128245,519600,,,,,
0.7283664,519650,,,,,
0.77330935,519700,,,,,
0.6814508,519750,,,,,
0.78916216,519800,,,,,
0.8299382,519850,,,,,
0.71639264,519900,,,,,
0.7863132,519950,,,,,
0.7634719,520000,,,,,
,520000,0.011088431759178638,,,,
,520000,,0.16050993,,,
,520000,,,131.0,,
,520000,,,,3.945020128041506,
0.76266754,520050,,,,,
0.7290762,520100,,,,,
0.8901597,520150,,,,,
0.8973278,520200,,,,,
0.74812865,520250,,,,,
0.6992088,520300,,,,,
0.8025167,520350,,,,,
0.7407117,520400,,,,,
0.65337545,520450,,,,,
0.8021946,520500,,,,,
0.8070183,520550,,,,,
0.8371575,520600,,,,,
0.6311001,520650,,,,,
0.71639144,520700,,,,,
0.7212626,520750,,,,,
0.8123243,520800,,,,,
0.76471287,520850,,,,,
0.7196051,520900,,,,,
0.7466541,520950,,,,,
0.7024989,521000,,,,,
0.8146007,521050,,,,,
0.8045243,521100,,,,,
0.64635086,521150,,,,,
0.7324606,521200,,,,,
0.76792806,521250,,,,,
0.80842,521300,,,,,
0.8044474,521350,,,,,
0.81684625,521400,,,,,
0.8956808,521450,,,,,
0.7464206,521500,,,,,
0.78864384,521550,,,,,
0.75126445,521600,,,,,
0.6744942,521650,,,,,
0.8149804,521700,,,,,
0.75873196,521750,,,,,
0.79413366,521800,,,,,
0.8143357,521850,,,,,
0.8017535,521900,,,,,
0.73869646,521950,,,,,
0.7693469,522000,,,,,
0.615847,522050,,,,,
0.7292838,522100,,,,,
0.8736265,522150,,,,,
0.6534472,522200,,,,,
0.7123033,522250,,,,,
0.8502737,522300,,,,,
0.87414193,522350,,,,,
0.8526806,522400,,,,,
0.7624446,522450,,,,,
0.7333744,522500,,,,,
0.7537799,522550,,,,,
0.68756497,522600,,,,,
0.88300306,522650,,,,,
0.6739123,522700,,,,,
0.8403291,522750,,,,,
0.7403478,522800,,,,,
0.7546041,522850,,,,,
0.6475182,522900,,,,,
0.84769136,522950,,,,,
0.773512,523000,,,,,
0.6858802,523050,,,,,
0.77497506,523100,,,,,
0.7300986,523150,,,,,
0.8092394,523200,,,,,
0.7664968,523250,,,,,
0.7618567,523300,,,,,
0.7254853,523350,,,,,
0.71717066,523400,,,,,
0.7736544,523450,,,,,
0.7790514,523500,,,,,
0.711217,523550,,,,,
0.8081756,523600,,,,,
0.6570691,523650,,,,,
0.7442937,523700,,,,,
0.76267326,523750,,,,,
0.7838882,523800,,,,,
0.80486184,523850,,,,,
0.78523433,523900,,,,,
0.7737226,523950,,,,,
0.7085229,524000,,,,,
0.80390525,524050,,,,,
0.7747717,524100,,,,,
0.7620605,524150,,,,,
0.7661607,524200,,,,,
0.71225846,524250,,,,,
0.75583255,524300,,,,,
0.6674366,524350,,,,,
0.71735036,524400,,,,,
0.7447258,524450,,,,,
0.69943,524500,,,,,
0.72630847,524550,,,,,
0.782786,524600,,,,,
0.7209058,524650,,,,,
0.7709964,524700,,,,,
0.74244785,524750,,,,,
0.73483473,524800,,,,,
0.93556756,524850,,,,,
0.812049,524900,,,,,
0.7586293,524950,,,,,
0.7196388,525000,,,,,
0.68391025,525050,,,,,
0.7336662,525100,,,,,
0.75669825,525150,,,,,
0.78829455,525200,,,,,
0.65772355,525250,,,,,
0.7767765,525300,,,,,
0.7802424,525350,,,,,
0.79333615,525400,,,,,
0.8135361,525450,,,,,
0.7416977,525500,,,,,
0.7595271,525550,,,,,
0.86386526,525600,,,,,
0.7206508,525650,,,,,
0.7776488,525700,,,,,
0.7361841,525750,,,,,
0.77849436,525800,,,,,
0.7016948,525850,,,,,
0.779469,525900,,,,,
0.8089352,525950,,,,,
0.770267,526000,,,,,
0.7820605,526050,,,,,
0.7922846,526100,,,,,
0.7863251,526150,,,,,
0.77449775,526200,,,,,
0.7250252,526250,,,,,
0.71558213,526300,,,,,
0.67648715,526350,,,,,
0.8713178,526400,,,,,
0.66875494,526450,,,,,
0.7815615,526500,,,,,
0.87563175,526550,,,,,
0.7932223,526600,,,,,
0.71922505,526650,,,,,
0.8479289,526700,,,,,
0.81121683,526750,,,,,
0.78793204,526800,,,,,
0.70346904,526850,,,,,
0.90252936,526900,,,,,
0.75787276,526950,,,,,
0.8016454,527000,,,,,
0.74092436,527050,,,,,
0.77188206,527100,,,,,
0.8387648,527150,,,,,
0.75826424,527200,,,,,
0.7860266,527250,,,,,
0.72529554,527300,,,,,
0.6744401,527350,,,,,
0.7757331,527400,,,,,
0.75210667,527450,,,,,
0.75159466,527500,,,,,
0.7938639,527550,,,,,
0.6945151,527600,,,,,
0.81655836,527650,,,,,
0.78123486,527700,,,,,
0.81496805,527750,,,,,
0.85673535,527800,,,,,
0.8903701,527850,,,,,
0.8170688,527900,,,,,
0.7624888,527950,,,,,
0.7347888,528000,,,,,
0.7822632,528050,,,,,
0.7441303,528100,,,,,
0.7304145,528150,,,,,
0.71405536,528200,,,,,
0.70171374,528250,,,,,
0.6811858,528300,,,,,
0.7756618,528350,,,,,
0.7985314,528400,,,,,
0.6941466,528450,,,,,
0.6819904,528500,,,,,
0.66587096,528550,,,,,
0.8955215,528600,,,,,
0.7654952,528650,,,,,
0.7307569,528700,,,,,
0.8476678,528750,,,,,
0.8862693,528800,,,,,
0.76738465,528850,,,,,
0.75966585,528900,,,,,
0.63190126,528950,,,,,
0.68576854,529000,,,,,
0.7356001,529050,,,,,
0.80056775,529100,,,,,
0.70678526,529150,,,,,
0.7679307,529200,,,,,
0.7386945,529250,,,,,
0.75726247,529300,,,,,
0.68463564,529350,,,,,
0.85085714,529400,,,,,
0.80191416,529450,,,,,
0.9020128,529500,,,,,
0.8102281,529550,,,,,
0.7327773,529600,,,,,
0.6837549,529650,,,,,
0.80883056,529700,,,,,
0.8098269,529750,,,,,
0.79647934,529800,,,,,
0.65137434,529850,,,,,
0.7108496,529900,,,,,
0.71990824,529950,,,,,
0.8374107,530000,,,,,
,530000,0.011008660972118377,,,,
,530000,,0.15346204,,,
,530000,,,128.0,,
,530000,,,,4.234113648533821,
0.8016318,530050,,,,,
0.69313025,530100,,,,,
0.7813614,530150,,,,,
0.72686726,530200,,,,,
0.83506864,530250,,,,,
0.7831878,530300,,,,,
0.72103345,530350,,,,,
0.7751051,530400,,,,,
0.8194087,530450,,,,,
0.81528807,530500,,,,,
0.7488768,530550,,,,,
0.68913156,530600,,,,,
0.73541075,530650,,,,,
0.7569265,530700,,,,,
0.8049102,530750,,,,,
0.7550238,530800,,,,,
0.7788275,530850,,,,,
0.8096746,530900,,,,,
0.734151,530950,,,,,
0.7131165,531000,,,,,
0.8750916,531050,,,,,
0.7522549,531100,,,,,
0.8051151,531150,,,,,
0.79440683,531200,,,,,
0.74486166,531250,,,,,
0.7036593,531300,,,,,
0.7931971,531350,,,,,
0.71827406,531400,,,,,
0.69521606,531450,,,,,
0.7194303,531500,,,,,
0.65529156,531550,,,,,
0.7252976,531600,,,,,
0.7539302,531650,,,,,
0.85744107,531700,,,,,
0.676667,531750,,,,,
0.71778756,531800,,,,,
0.71517694,531850,,,,,
0.7742691,531900,,,,,
0.7400611,531950,,,,,
0.81234187,532000,,,,,
0.8122159,532050,,,,,
0.78223187,532100,,,,,
0.64787614,532150,,,,,
0.79406184,532200,,,,,
0.6663716,532250,,,,,
0.7581787,532300,,,,,
0.72032166,532350,,,,,
0.74640924,532400,,,,,
0.88115096,532450,,,,,
0.74535036,532500,,,,,
0.7912514,532550,,,,,
0.81271183,532600,,,,,
0.8049408,532650,,,,,
0.74429137,532700,,,,,
0.7474422,532750,,,,,
0.6604097,532800,,,,,
0.7097512,532850,,,,,
0.74843335,532900,,,,,
0.70589876,532950,,,,,
0.7349778,533000,,,,,
0.797151,533050,,,,,
0.7131124,533100,,,,,
0.7661275,533150,,,,,
0.83539325,533200,,,,,
0.6343491,533250,,,,,
0.76300323,533300,,,,,
0.6581845,533350,,,,,
0.6558763,533400,,,,,
0.6506431,533450,,,,,
0.8327683,533500,,,,,
0.74602604,533550,,,,,
0.77203673,533600,,,,,
0.8305096,533650,,,,,
0.6774628,533700,,,,,
0.72614753,533750,,,,,
0.6863065,533800,,,,,
0.784874,533850,,,,,
0.79952556,533900,,,,,
0.67623484,533950,,,,,
0.7454343,534000,,,,,
0.7079551,534050,,,,,
0.8138836,534100,,,,,
0.63855696,534150,,,,,
0.74965113,534200,,,,,
0.8066663,534250,,,,,
